key,benchmark,batch_size,group_index,sample_ids,prompt_length_min,prompt_length_max,padded_context_length,padding_fraction,active_experts_median,active_experts_p95,active_experts_max,gpu_ttft_ms_median,gpu_itl_ms_median,gpu_e2e_ms_median,gpu_batch_throughput_tokens_s_median,gpu_batch_energy_joules_median,A_original_cycles,B_arlo_cycles,C_fixed_cycles,D_phased_cycles,E_overlap_cycles,D_speedup_vs_A,D_speedup_vs_B,D_speedup_vs_B_ideal_resource_overlap,D_speedup_vs_C,C_bank_stall_cycles,D_bank_stall_cycles,D_tpot_ms_proxy,D_tpot_ms_ideal_resource_overlap_lower_bound,D_aggregate_throughput_tokens_s_proxy,D_aggregate_throughput_tokens_s_ideal_resource_overlap_upper_bound,B_ideal_resource_overlap_cycles,D_ideal_resource_overlap_cycles,D_prime_workload_bank_stall_cycles,D_vs_D_prime_pure_bank_speedup,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_serial,checkpoint_mixed_nvfp4_bf16_D_speedup_vs_B_ideal_overlap,checkpoint_mixed_nvfp4_bf16_D_logical_weight_read_bytes,checkpoint_mixed_nvfp4_bf16_D_physical_hbm_read_bytes,uniform_mxfp8_D_speedup_vs_B_serial,uniform_mxfp8_D_speedup_vs_B_ideal_overlap,uniform_mxfp8_D_logical_weight_read_bytes,uniform_mxfp8_D_physical_hbm_read_bytes,uniform_bf16_D_speedup_vs_B_serial,uniform_bf16_D_speedup_vs_B_ideal_overlap,uniform_bf16_D_logical_weight_read_bytes,uniform_bf16_D_physical_hbm_read_bytes
swebench_verified_b2_g5,swebench_verified,2,5,swebench_verified:astropy__astropy-14598|swebench_verified:astropy__astropy-13977,1125,1168,1168,0.018407534246575343,11.0,12.0,12,81.41182699999999,5.108203,240.02806650000002,266.54237884824477,76.5486104268445,213336337,152854801,94152913,82712529,82712529,2.5792505631160183,1.848024753299467,1.0225305648845568,1.1383150066660397,376832,0,2.58476653125,2.31216878125,773.7642745756208,864.988756970745,75656424,73989401,0,1.0,1.848024753299467,1.0225305648845568,111377810432,113641735168,1.6952267204222529,1.0,139738224192,142002244736,1.3709667609528486,1.0,277309964288,279573889024
swebench_verified_b2_g6,swebench_verified,2,6,swebench_verified:astropy__astropy-13398|swebench_verified:astropy__astropy-14309,1531,1621,1621,0.027760641579272053,11.0,12.0,12,81.0222355,5.0985534999999995,239.5609065,267.0565792457919,79.760464828299,213180036,152698500,93996612,82556228,82556228,2.582240506433991,1.849630290763769,1.0253699820669369,1.1385768739337268,376832,0,2.579882125,2.3061801875,775.2292171100647,867.2349241574602,75670014,73797766,0,1.0,1.849630290763769,1.0253699820669369,110900744192,113342795776,1.6979830803196772,1.0,138883480512,141325627904,1.3728158919835438,1.0,275613728768,278055780352
swebench_verified_b2_g7,swebench_verified,2,7,swebench_verified:astropy__astropy-13579|swebench_verified:astropy__astropy-13453,1812,2855,2855,0.18266199649737302,11.0,12.0,12,81.431865,5.0981365,239.913992,266.6643219927646,85.6744550453875,213482996,153001460,94299572,82859188,82859188,2.5764553232165395,1.8465237675271449,1.0230061766265646,1.138070192046777,376832,0,2.589349625,2.3126398125,772.3947282708104,864.812578763819,75707034,74004474,0,1.0,1.8465237675271449,1.0230061766265646,110737980416,113665260544,1.6964557715512394,1.0,138591862080,141519238016,1.3727439511671713,1.0,275035013120,277962293248
swebench_verified_b4_g0,swebench_verified,4,0,swebench_verified:astropy__astropy-14096|swebench_verified:astropy__astropy-12907|swebench_verified:astropy__astropy-14539|swebench_verified:astropy__astropy-14365,387,618,618,0.15372168284789645,20.0,23.0,24,81.9478705,5.603177499999999,255.2370145,501.1356487830613,83.9172638039865,375616381,254653309,137249533,114368765,114368765,3.2842566849436556,2.22659839860997,1.5592398613187108,1.20006133667702,753664,0,3.57402390625,3.03178065625,1119.1866940243692,1319.356659840817,151272744,97016981,0,1.0,2.22659839860997,1.5592398613187108,143695182848,147790494720,1.941838843716635,1.149526330715971,197639740032,201735148416,1.5125932852198927,1.0,392215298048,396310609920
swebench_verified_b4_g1,swebench_verified,4,1,swebench_verified:astropy__astropy-13236|swebench_verified:astropy__astropy-14182|swebench_verified:astropy__astropy-13033|swebench_verified:astropy__astropy-14995,633,939,939,0.14802981895633652,19.0,23.0,24,83.8055065,5.6430655000000005,258.9090635,493.98465101216823,85.34698761756977,373914241,252951169,135547393,112666625,112666625,3.3187666800172635,2.2451295492343006,1.5881213164174603,1.2030838147499314,753664,0,3.52083203125,2.97702390625,1136.0950947097244,1343.6237416845568,151292004,95264765,0,1.0,2.2451295492343006,1.5881213164174603,140709309440,145057065984,1.9626330220808634,1.17894611997716,192290050176,196637903232,1.5252477651015917,1.0,381598859264,385946615808
swebench_verified_b4_g2,swebench_verified,4,2,swebench_verified:astropy__astropy-14369|swebench_verified:astropy__astropy-14508|swebench_verified:astropy__astropy-14598|swebench_verified:astropy__astropy-13977,982,1168,1168,0.0742722602739726,20.0,23.0,24,84.1774115,5.665452999999999,259.44604449999997,492.9194188536308,90.4769748403485,376396788,255433716,138029940,115149172,115149172,3.268775462840497,2.2182853038665358,1.5484933475853448,1.1987054496579446,753664,0,3.598411625,3.053487125,1111.6015667051431,1309.9776865769493,151305744,97711588,0,1.0,2.2182853038665358,1.5484933475853448,144346237952,148874087424,1.934866785964724,1.1408905036957981,198806213760,203334159744,1.5091571846199427,1.0,394530160640,399058010112
swebench_verified_b4_g3,swebench_verified,4,3,swebench_verified:astropy__astropy-13398|swebench_verified:astropy__astropy-14309|swebench_verified:astropy__astropy-13579|swebench_verified:astropy__astropy-13453,1531,2855,2855,0.31532399299474606,19.0,23.0,24,82.693358,5.64124,256.976281,497.8101190810627,105.37638534623149,375315754,254352682,136948906,114068138,114068138,3.290276851893559,2.2298311032305973,1.5711432733536332,1.2005885990704959,753664,0,3.5646293125,3.0114806875,1122.1363146999033,1328.2502579555394,151406964,96367382,0,1.0,2.2298311032305973,1.5711432733536332,140922586112,146777146368,1.9527624628693268,1.1688134494565818,192672170880,198526827648,1.521826899651284,1.0,382357176320,388211736576
swebench_verified_b8_g0,swebench_verified,8,0,swebench_verified:astropy__astropy-14096|swebench_verified:astropy__astropy-12907|swebench_verified:astropy__astropy-14539|swebench_verified:astropy__astropy-14365|swebench_verified:astropy__astropy-13236|swebench_verified:astropy__astropy-14182|swebench_verified:astropy__astropy-13033|swebench_verified:astropy__astropy-14995,387,939,939,0.2955271565495208,32.0,39.25,45,83.03060550000001,5.7257475,259.05900499999996,987.1317607616022,103.7606268602235,688564262,446638118,211830566,166069030,166069030,4.146253289972249,2.689472672899938,2.3048977142700005,1.275557314931026,1507328,0,5.1896571875,4.1023409375,1541.5276406443754,1950.1060789148512,302575240,131274910,0,1.0,2.689472672899938,2.3048977142700005,188994713600,197690226688,2.254581832077479,1.602271560950224,278800513152,287496122112,1.7021517483619097,1.0,553278537728,561974050816
swebench_verified_b8_g1,swebench_verified,8,1,swebench_verified:astropy__astropy-14369|swebench_verified:astropy__astropy-14508|swebench_verified:astropy__astropy-14598|swebench_verified:astropy__astropy-13977|swebench_verified:astropy__astropy-13398|swebench_verified:astropy__astropy-14309|swebench_verified:astropy__astropy-13579|swebench_verified:astropy__astropy-13453,982,2855,2855,0.46830122591943957,33.0,40.0,44,87.35812999999999,5.775917,265.0861145,964.5027823947688,132.52613086409227,693292102,451365958,216558406,170796870,170796870,4.059161634519414,2.6427062627084443,2.236293001915041,1.2679295937917363,1507328,0,5.3374021875,4.2314049375,1498.8565071479354,1890.6250094623565,302805160,135404958,0,1.0,2.6427062627084443,2.236293001915041,192423977984,204133098496,2.2193159906665203,1.5551457109979094,284944611840,296653828224,1.6844312505040644,1.0,565471477760,577180598272
swebench_verified_b16_g0,swebench_verified,16,0,swebench_verified:astropy__astropy-14096|swebench_verified:astropy__astropy-12907|swebench_verified:astropy__astropy-14539|swebench_verified:astropy__astropy-14365|swebench_verified:astropy__astropy-13236|swebench_verified:astropy__astropy-14182|swebench_verified:astropy__astropy-13033|swebench_verified:astropy__astropy-14995|swebench_verified:astropy__astropy-14369|swebench_verified:astropy__astropy-14508|swebench_verified:astropy__astropy-14598|swebench_verified:astropy__astropy-13977|swebench_verified:astropy__astropy-13398|swebench_verified:astropy__astropy-14309|swebench_verified:astropy__astropy-13579|swebench_verified:astropy__astropy-13453,387,2855,2855,0.6183012259194396,49.0,62.0,72,122.045536,6.726001999999999,325.636236,1569.6280391749865,186.69492932778203,1300718990,816866702,347251598,255728526,255728526,5.086327326658896,3.1942729064179565,3.274328435656121,1.3578915243894223,3014656,0,7.9915164375,5.7798189375,2002.123142101089,2768.2528074003358,605600816,184954206,0,1.0,3.1942729064179565,3.274328435656121,250919287808,274337528832,2.6278021740677873,2.2106492569560108,389746936320,413165273984,1.949979100442644,1.1648175735128874,773451284480,796869525504
