bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
624033792,0.5410897163167333,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 624033792, ""cycles"": 2565314016, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 0, ""matrix_cycles"": 59779392, ""packet_ops"": 13565952, ""packet_service_cycles"": 657948672, ""vector_cycles"": 1174508064}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2968982784, ""hbm_cycles"": 2836228992, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,5873920232,183560007.25,45890001.8125,32,6928384749568,58344734720,kimi_k3,128,13565952,6928384749568,58344734720,183560.00725,"{""hbm"": 0.7624729827962022, ""matrix"": 0.036363955852916324, ""vector"": 0.2011630613508815}",maximum_distinct,0.9771934635288047,2.164358865266933,21.791239060871195,H_packet_row_major
0,0.5754539024599665,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1945095648, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 423936, ""matrix_cycles"": 59779392, ""packet_ops"": 13565952, ""packet_service_cycles"": 33914880, ""vector_cycles"": 553865760}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2968982784, ""hbm_cycles"": 2836228992, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,5253701864,164178183.25,41044545.8125,32,6928384749568,58344734720,kimi_k3,128,13565952,6928384749568,58344734720,164178.18325,"{""banked_output_sram"": 8.069281641292616e-05, ""hbm"": 0.8524856560075256, ""matrix"": 0.04065685140294059, ""vector"": 0.10677679977312089}",maximum_distinct,1.0925546604256262,2.301815609839866,24.36377307153568,I_packet_affine
0,0.5754801663712775,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1944671712, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 423936, ""matrix_cycles"": 59779392, ""packet_ops"": 13565952, ""packet_service_cycles"": 33914880, ""vector_cycles"": 553865760}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2968982784, ""hbm_cycles"": 2836228992, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,5253277928,164164935.25,41041233.8125,32,6928384749568,58344734720,kimi_k3,128,13565952,6928384749568,58344734720,164164.93525,"{""banked_output_sram"": 8.069932826900682e-05, ""hbm"": 0.8525544510273244, ""matrix"": 0.04066013238353834, ""vector"": 0.1067854165891373}",maximum_distinct,1.0926428288528198,2.30192066548511,24.36573921165665,J_packet_affine_overlap
0,0.19910112301357716,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 339724320, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 0, ""matrix_cycles"": 3477600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 302300224}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 140416288, ""hbm_cycles"": 133065856, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,505100928,15784404.0,1973050.5,32,281880576000,13554515968,nemotron3,256,0,281880576000,13554515968,15784.404,"{""hbm"": 0.37496252630127813, ""matrix"": 0.025739204343730684, ""vector"": 0.5993026407585614}",maximum_distinct,1.0,1.5928089841086173,506.82939945024214,B_arlo_stride_postincrement
0,0.21885316475837688,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 233422368, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 0, ""matrix_cycles"": 3477600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 195998272}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 140416288, ""hbm_cycles"": 133065856, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,398798976,12462468.0,1557808.5,32,281880576000,13554515968,nemotron3,256,0,281880576000,13554515968,12462.468,"{""hbm"": 0.4749107480155616, ""matrix"": 0.0326001238278004, ""vector"": 0.4924946647806839}",maximum_distinct,1.2665552280655805,1.750825318067015,641.9274256110426,E_stream_addressing
138674176,0.20774992553765,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 138674176, ""cycles"": 286932512, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 0, ""matrix_cycles"": 3477600, ""packet_ops"": 3014656, ""packet_service_cycles"": 146210816, ""vector_cycles"": 249508416}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 140416288, ""hbm_cycles"": 133065856, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,452309120,14134660.0,1766832.5,32,281880576000,13554515968,nemotron3,256,3014656,281880576000,13554515968,14134.66,"{""hbm"": 0.4187267327265035, ""matrix"": 0.028743386823595334, ""vector"": 0.5525347620671456}",maximum_distinct,1.1167162139025628,1.6619994043012,565.9846080485842,H_packet_row_major
0,0.24348378448274818,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 150519328, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 753664, ""matrix_cycles"": 3477600, ""packet_ops"": 3014656, ""packet_service_cycles"": 7536640, ""vector_cycles"": 112341568}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 140416288, ""hbm_cycles"": 133065856, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,315895936,9871748.0,1233968.5,32,281880576000,13554515968,nemotron3,256,3014656,281880576000,13554515968,9871.748,"{""banked_output_sram"": 0.002385798340881473, ""hbm"": 0.5995452882306153, ""matrix"": 0.041155629175299045, ""vector"": 0.356920273896781}",maximum_distinct,1.5989472178584785,1.9478702758619855,810.3934581798483,I_packet_affine
0,0.24376713892574844,8,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 9084096, ""hbm_cycles"": 7879392, ""layout_service_cycles"": 0, ""matrix_cycles"": 944544, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260160}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1792, ""hbm_cycles"": 1792, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15874432, ""hbm_cycles"": 14498176, ""layout_service_cycles"": 0, ""matrix_cycles"": 1376256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 149765664, ""hbm_cycles"": 33948704, ""layout_service_cycles"": 753664, ""matrix_cycles"": 3477600, ""packet_ops"": 3014656, ""packet_service_cycles"": 7536640, ""vector_cycles"": 112341568}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 140416288, ""hbm_cycles"": 133065856, ""layout_service_cycles"": 0, ""matrix_cycles"": 7202496, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 147936}}",2048,315142272,9848196.0,1231024.5,32,281880576000,13554515968,nemotron3,256,3014656,281880576000,13554515968,9848.196,"{""banked_output_sram"": 0.00239150398712617, ""hbm"": 0.6009791031778815, ""matrix"": 0.04125405302656446, ""vector"": 0.3577738501548913}",maximum_distinct,1.6027711065051915,1.9501371114059876,812.3315173662263,J_packet_affine_overlap
0,0.34182326485370446,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3606578112, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 0, ""matrix_cycles"": 119558784, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2081088576}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5221083904, ""hbm_cycles"": 4955579264, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,9200154616,287504831.75,35938103.96875,32,10300423790592,116689469440,kimi_k3,256,0,10300423790592,116689469440,287504.83175,"{""hbm"": 0.7258216861254542, ""matrix"": 0.046433403984001045, ""vector"": 0.22774490989054483}",maximum_distinct,1.0,2.7345861188296356,27.825619316743882,B_arlo_stride_postincrement
0,0.3572328640170662,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2996110272, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 0, ""matrix_cycles"": 119558784, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1470620736}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5221083904, ""hbm_cycles"": 4955579264, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,8589686776,268427711.75,33553463.96875,32,10300423790592,116689469440,kimi_k3,256,0,10300423790592,116689469440,268427.71175,"{""hbm"": 0.777405732029454, ""matrix"": 0.049733419522770266, ""vector"": 0.1728608484477758}",maximum_distinct,1.0710698603941737,2.8578629121365298,29.803182196966294,E_stream_addressing
1248067584,0.3356876055366317,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 1248067584, ""cycles"": 3874505664, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 0, ""matrix_cycles"": 119558784, ""packet_ops"": 27131904, ""packet_service_cycles"": 1315897344, ""vector_cycles"": 2349016128}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5221083904, ""hbm_cycles"": 4955579264, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,9468082168,295877567.75,36984695.96875,32,10300423790592,116689469440,kimi_k3,256,27131904,10300423790592,116689469440,295877.56775,"{""hbm"": 0.705282402234429, ""matrix"": 0.045119432681290185, ""vector"": 0.24959816508428087}",maximum_distinct,0.9717020250515426,2.6855008442930535,27.038210638393355,H_packet_row_major
0,0.3674518141291726,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2634068928, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 847872, ""matrix_cycles"": 119558784, ""packet_ops"": 27131904, ""packet_service_cycles"": 67829760, ""vector_cycles"": 1107731520}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5221083904, ""hbm_cycles"": 4955579264, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,8227645432,257113919.75,32139239.96875,32,10300423790592,116689469440,kimi_k3,256,27131904,10300423790592,116689469440,257113.91975,"{""banked_output_sram"": 0.00010305159683988677, ""hbm"": 0.8116139412168096, ""matrix"": 0.05192184076607156, ""vector"": 0.13636116642027896}",maximum_distinct,1.1182001815753502,2.939614513033381,31.11461257242958,I_packet_affine
0,0.36747680175078967,8,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5577280, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 58368, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 5405824}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 32689856, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 2838528, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39168}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 3008, ""hbm_cycles"": 3008, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2633221056, ""hbm_cycles"": 1405930752, ""layout_service_cycles"": 847872, ""matrix_cycles"": 119558784, ""packet_ops"": 27131904, ""packet_service_cycles"": 67829760, ""vector_cycles"": 1107731520}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 5221083904, ""hbm_cycles"": 4955579264, ""layout_service_cycles"": 0, ""matrix_cycles"": 258177024, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 7327616}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 52822048, ""hbm_cycles"": 48234528, ""layout_service_cycles"": 0, ""matrix_cycles"": 4587520, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 281395608, ""hbm_cycles"": 237998616, ""layout_service_cycles"": 0, ""matrix_cycles"": 41974272, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1422720}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 4800, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4480}}",2048,8226797560,257087423.75,32135927.96875,32,10300423790592,116689469440,kimi_k3,256,27131904,10300423790592,116689469440,257087.42375,"{""banked_output_sram"": 0.0001030622175659808, ""hbm"": 0.8116975879493988, ""matrix"": 0.05192719194612101, ""vector"": 0.1363752201044801}",maximum_distinct,1.118315425765746,2.9398144140063174,31.117819313400002,J_packet_affine_overlap
